name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Colbeh,40.75207,-73.98402,FALSE,10018,New York,NY,$$$,2.5,https://www.yelp.com/biz/colbeh-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,121,"['pickup', 'delivery']","persian,mediterranean,kosher",85TC7GGcL5HYKdteMXWyOQ
Calle Dao - Bryant Park,40.752155,-73.984223,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/calle-dao-bryant-park-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1246,"['pickup', 'delivery']","cuban,cocktailbars,breakfast_brunch",LQHegfNHe7ylY3bocrFlpg
Pokéworks,40.75159343,-73.98588181,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/pok%C3%A9works-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1652,"['pickup', 'delivery']","hawaiian,seafood,poke",_zGsfwGAY8ZTob_mIFAM-w
Keens Steakhouse,40.75071,-73.98652,FALSE,10018,New York,NY,$$$$,4,https://www.yelp.com/biz/keens-steakhouse-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2202,[],"steak,desserts,pubs",pQuZDnefX038xurT1BhDXA
Zest Szechuan,40.75274,-73.98445,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/zest-szechuan-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,405,"['pickup', 'delivery']","szechuan,seafood,soup",6tASYtO9zOrXr8-LPnAToQ
STATE Grill and Bar,40.74820154,-73.98539472,FALSE,10118,New York,NY,$$$,4,https://www.yelp.com/biz/state-grill-and-bar-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,111,[],"bars,newamerican",hkeMbvsLVrVgdpU_XRDvRA
Sammy's Halal,40.75276,-73.9853,FALSE,10018,New York,NY,$,4,https://www.yelp.com/biz/sammys-halal-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,135,"['pickup', 'delivery']","halal,mediterranean,mideastern",3Wu7lGDEwuP-5OW1rdg0OQ
Mr Broadway,40.75236,-73.98724,FALSE,10018,New York,NY,$$,2.5,https://www.yelp.com/biz/mr-broadway-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,229,"['pickup', 'delivery']","kosher,mediterranean,catering",Lq_0x1NFNj68jYrhdt1yVQ
Stella 34 Trattoria,40.75038155,-73.9883,FALSE,10001,New York,NY,$$,3.5,https://www.yelp.com/biz/stella-34-trattoria-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,577,[],"italian,pizza,cocktailbars",MoyxzhaYIsJx-p9IuGGK4w
Dons Bogam BBQ & Wine Bar,40.74678,-73.98437,FALSE,10016,New York,NY,$$$,4,https://www.yelp.com/biz/dons-bogam-bbq-and-wine-bar-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,915,[],"korean,bbq,wine_bars",xe9qWNyYmsRvNGRPgW-ZcA
Jongro BBQ,40.7475339,-73.9869275,FALSE,10001,New York,NY,$$,4,https://www.yelp.com/biz/jongro-bbq-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1315,[],"korean,bbq,beerbar",FZpm4_fbd6P984foOUejWg
Soju Haus,40.746899,-73.985474,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/soju-haus-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,452,[],"korean,bars",wfGFM8zvdw9Zs-jxsTdjww
L'ADRESSE,40.75403,-73.98539,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/l-adresse-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,310,['restaurant_reservation'],"newamerican,breakfast_brunch,desserts",scjoZtbTQHi35xhAlUm2iQ
The Kunjip,40.74764,-73.98724,FALSE,10001,New York,NY,$$,2.5,https://www.yelp.com/biz/the-kunjip-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,783,[],"korean,bbq,seafood",3GYAtJo-YgEQpFDQBX0dJg
Wolfgang's Steakhouse,40.74684,-73.98183,FALSE,10016,New York,NY,$$$$,4,https://www.yelp.com/biz/wolfgangs-steakhouse-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,872,[],steak,ikb5lhHmb2xndNZM-jr_Mw
Ayza Wine & Chocolate Bar,40.74717747,-73.98701131,FALSE,10001,New York,NY,$$,4,https://www.yelp.com/biz/ayza-wine-and-chocolate-bar-new-york-6?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1373,['restaurant_reservation'],"wine_bars,desserts,mediterranean",srhEv1OqoK9W5JRdiMWDyw
Gaonnuri,40.74757,-73.98802,FALSE,10001,New York,NY,$$$,3.5,https://www.yelp.com/biz/gaonnuri-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,690,[],"korean,bbq,cocktailbars",wx5XkAsviabyZdQma64Fyw
Rossini's,40.74921,-73.97883,FALSE,10016,New York,NY,$$$,4,https://www.yelp.com/biz/rossinis-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,147,[],italian,o2SAcKbfOMkA71xUfyee6Q
Benjamin Steakhouse,40.7518,-73.97896,FALSE,10017,New York,NY,$$$$,4,https://www.yelp.com/biz/benjamin-steakhouse-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,902,['delivery'],"steak,seafood",sSSV7G16yUijp-Peq4fmsA
Take31,40.7463,-73.984809,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/take31-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,456,"['pickup', 'delivery']","korean,gastropubs,cocktailbars",IjQ2yGUKkvP0JIldT9vRFQ
Balade - Your Way,40.75242996,-73.98872375,FALSE,10018,New York,NY,$$,4.5,https://www.yelp.com/biz/balade-your-way-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,275,"['pickup', 'delivery']","lebanese,mediterranean",51YLgpfHKfXxOkDFe9sT-w
Arno Ristorante,40.7534599,-73.98842,FALSE,10018,New York,NY,$$$,3.5,https://www.yelp.com/biz/arno-ristorante-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,173,"['pickup', 'delivery']","italian,wine_bars",megxpLA5KciBJbW-jNm2RQ
STK Midtown,40.754758,-73.982807,FALSE,10036,New York,NY,$$$,3.5,https://www.yelp.com/biz/stk-midtown-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,667,[],"steak,newamerican,cocktailbars",ryng69yOCoveA68KE6jl-Q
Wine:34,40.74675406,-73.98020007,FALSE,10016,New York,NY,$$,4.5,https://www.yelp.com/biz/wine-34-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,55,"['pickup', 'delivery', 'restaurant_reservation']","wine_bars,newamerican,beerbar",l3USyZNhkkTsG-6-rHvsew
Ravagh Persian Grill,40.74573,-73.98543,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/ravagh-persian-grill-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,664,"['pickup', 'delivery']","mideastern,persian,mediterranean",ExvoimQ4LzY3UWtZ6m6Lgw
Nirvana,40.74998,-73.97729,FALSE,10016,New York,NY,$$,3.5,https://www.yelp.com/biz/nirvana-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,443,"['pickup', 'delivery', 'restaurant_reservation']","indpak,soup,seafood",jG3XHl8Bkw5KEwAI93ciVw
Delmonico's Kitchen,40.752533,-73.9899368,FALSE,10018,New York,NY,$$$,3.5,https://www.yelp.com/biz/delmonicos-kitchen-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,309,[],steak,njpz2-Vd-EnoFu5YiIBTVA
L'Amico NYC,40.7472104,-73.9899179,FALSE,10001,New York,NY,$$$,3.5,https://www.yelp.com/biz/l-amico-nyc-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,333,[],"italian,breakfast_brunch,bars",gTEoEsssfbjl76Opf5bP9g
Tavern29,40.74431,-73.98394,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/tavern29-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,795,"['pickup', 'delivery']","pubs,newamerican",NTwOc9yQ1xl5deeVzZqxfw
Le Parisien,40.74540793,-73.97914783,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/le-parisien-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,863,['restaurant_reservation'],"french,salad,breakfast_brunch",csVEpHy5KJoFvM1qp5XwLQ
Cask Bar & Kitchen,40.745414,-73.979004,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/cask-bar-and-kitchen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1246,"['pickup', 'delivery', 'restaurant_reservation']","bars,newamerican,breakfast_brunch",1LIptXhtDh58vAA-QPFL4w
La Biblioteca,40.74972,-73.97544,FALSE,10017,New York,NY,$$,3.5,https://www.yelp.com/biz/la-biblioteca-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,374,[],lounges,nv0z4xJoHGnQmBkQasYT6g
Pergola,40.745513,-73.989513,FALSE,10001,New York,NY,$$,3.5,https://www.yelp.com/biz/pergola-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,593,"['pickup', 'delivery']","hookah_bars,mediterranean,lounges",ggm-5YHqX5pXgk5Uh42dEA
District Social,40.75369,-73.99136,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/district-social-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,442,['restaurant_reservation'],"bars,newamerican",eTR6nfHvQzvKX7Dcd6JrfA
The NoMad Restaurant,40.7449,-73.988482,FALSE,10001,New York,NY,$$$,4,https://www.yelp.com/biz/the-nomad-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1350,[],"french,newamerican,gastropubs",1z5Nu66M6W8mk5Ap4osZwA
ilili,40.74435,-73.98778,FALSE,10001,New York,NY,$$$,4,https://www.yelp.com/biz/ilili-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2152,"['pickup', 'delivery']","mediterranean,lebanese,cocktailbars",B55Ocx5RBWxo6AGSucYSIA
The Cannibal,40.74378,-73.982649,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/the-cannibal-new-york-7?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,563,"['pickup', 'delivery']","newamerican,butcher,beerbar",B8R7R6AMs5yC12oc494hcA
Waldy's Wood Fired Pizza & Penne,40.7457666,-73.99064025,FALSE,10001,New York,NY,$$,4,https://www.yelp.com/biz/waldys-wood-fired-pizza-and-penne-new-york-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,740,"['pickup', 'delivery']","pizza,italian",na-2_gQCY7ccS2ZkLJDumQ
Galata Mediterranean Cuisine,40.74531,-73.97753,FALSE,10016,New York,NY,$$,4.5,https://www.yelp.com/biz/galata-mediterranean-cuisine-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,264,"['pickup', 'delivery']","turkish,mediterranean,halal",1u_vkRFPuT8Aeh7Zk3bKyw
230 Fifth Rooftop Bar,40.74383227,-73.98800682,FALSE,10001,New York,NY,$$,3,https://www.yelp.com/biz/230-fifth-rooftop-bar-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2632,[],"cocktailbars,newamerican",V6xlMNLFTsxB4W0VVcRK_Q
Butcher & Banker,40.75263,-73.99338,FALSE,10001,New York,NY,$$$$,3.5,https://www.yelp.com/biz/butcher-and-banker-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,48,[],"steak,newamerican,cocktailbars",UIEeOn92c5TYtGjjRJiQzw
Izakaya NoMad,40.74409,-73.98945,FALSE,10010,New York,NY,$$,4,https://www.yelp.com/biz/izakaya-nomad-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,587,['restaurant_reservation'],"gastropubs,izakaya,bars",8NVN6Nldm7AGoGaABBZMRw
Bazár Tapas Bar and Restaurant,40.74437,-73.99014,FALSE,10010,New York,NY,$$,4,https://www.yelp.com/biz/baz%C3%A1r-tapas-bar-and-restaurant-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,162,"['pickup', 'restaurant_reservation']","tapasmallplates,cocktailbars,breakfast_brunch",NqwwyMMXIS-JnwdDQBQT9A
BLACKBARN,40.74310363,-73.98705385,FALSE,10010,New York,NY,$$$,4,https://www.yelp.com/biz/blackbarn-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,438,"['restaurant_reservation', 'delivery', 'pickup']","newamerican,breakfast_brunch,wine_bars",Lw044EfH1h3XhUhri3ExfA
VinoTapa,40.74368685,-73.97901024,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/vinotapa-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,339,[],"tapas,wine_bars,spanish",6zH2Ih2Hw2wwf9ssIbZYRw
American Whiskey,40.749403,-73.994049,FALSE,10001,New York,NY,$$,3.5,https://www.yelp.com/biz/american-whiskey-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,297,[],"newamerican,cocktailbars,sportsbars",iu8nqOMFdUPg201QMkrGJw
Hill Country Barbecue Market,40.74423741,-73.99048795,FALSE,10010,New York,NY,$$,3.5,https://www.yelp.com/biz/hill-country-barbecue-market-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2046,"['delivery', 'pickup']","bbq,southern,bars",NlsxuhV6CUONOyI7xk7-mw
EONS Greek Food for Life,40.74528,-73.97588,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/eons-greek-food-for-life-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,270,"['delivery', 'pickup']","greek,mediterranean,salad",jCRblp7F5IbUSySK_Y7Qiw
Covina,40.7423054,-73.9832149,FALSE,10016,New York,NY,$$$,4.5,https://www.yelp.com/biz/covina-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,267,[],"mediterranean,newamerican,bars",M2wnfA4K3DVwuAv0DCPTdQ
Casa Nonna,40.75496,-73.99247,FALSE,10018,New York,NY,$$$,4,https://www.yelp.com/biz/casa-nonna-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,433,"['delivery', 'pickup']",italian,3o0W7asUgP7EEKn8iFWFyA
OCabanon,40.7486725,-73.9945145,FALSE,10001,New York,NY,$$,4,https://www.yelp.com/biz/ocabanon-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,357,"['delivery', 'pickup']","french,wine_bars,tapas",R-biStUvl2zuhIQFk40GsQ
Dos Caminos,40.74220468,-73.98463021,FALSE,10016,New York,NY,$$,3.5,https://www.yelp.com/biz/dos-caminos-new-york-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1064,['pickup'],"mexican,bars",M1YYZ9cTVuMXLji_XF6rzg
The Ainsworth,40.745306,-73.992583,FALSE,10001,New York,NY,$$,3,https://www.yelp.com/biz/the-ainsworth-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,539,"['delivery', 'pickup']","sportsbars,newamerican",hgwnIf9c9_IvY40YhdqQfw
Bistango,40.7425771,-73.9800892,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/bistango-new-york-9?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,628,"['delivery', 'pickup']","italian,bars",cnMNL1O_dVtCdTyQwwOwOQ
Jaiya,40.742179,-73.980915,FALSE,10016,New York,NY,$$,3.5,https://www.yelp.com/biz/jaiya-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,760,[],"thai,cocktailbars",UkA3V8itzKuBGZ9c7y989w
Tonic East,40.742366,-73.980186,FALSE,10016,New York,NY,$$,3,https://www.yelp.com/biz/tonic-east-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,712,[],"sportsbars,newamerican,sandwiches",y5eCwBwwYGIAqQrinwfiBg
Riko Peruvian Cuisine,40.750076,-73.995422,FALSE,10001,New York,NY,$$,4,https://www.yelp.com/biz/riko-peruvian-cuisine-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,555,"['delivery', 'pickup']","peruvian,latin,seafood",ySIIdmS4oh-QL2dny7GscA
Marchi's Restaurant,40.74314,-73.97759,FALSE,10016,New York,NY,$$$$,3.5,https://www.yelp.com/biz/marchis-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,36,[],italian,aP2gsHT_aBFpXOD7tvPONg
Turkish Kitchen,40.74189,-73.98136,FALSE,10016,New York,NY,$$,4,https://www.yelp.com/biz/turkish-kitchen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,529,"['delivery', 'pickup']","turkish,mediterranean,halal",cuUmPDEY-1KXzShGdpsqag
Biricchino,40.7488744,-73.99546869,FALSE,10001,New York,NY,$$,3.5,https://www.yelp.com/biz/biricchino-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,92,"['delivery', 'pickup']",italian,qYDoWRdntIApGW6fEUHWIQ
Junoon,40.743193,-73.990838,FALSE,10010,New York,NY,$$$,3.5,https://www.yelp.com/biz/junoon-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1252,[],"indpak,desserts,wine_bars",DZE4ThXa7d0kSXnR3Hb-kg
Eleven Madison Park,40.74169074,-73.98720749,FALSE,10010,New York,NY,$$$$,4.5,https://www.yelp.com/biz/eleven-madison-park-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1873,[],"newamerican,french,cocktailbars",nRO136GRieGtxz18uD61DA
La Pizza & La Pasta,40.742344,-73.989952,FALSE,10010,New York,NY,$$,3.5,https://www.yelp.com/biz/la-pizza-and-la-pasta-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,298,[],"italian,pizza",ESpIimUxHNF1fFuGBdVwCg
Uncle Jack's Steakhouse - Westside,40.75367,-73.99549,FALSE,10001,New York,NY,$$$$,3.5,https://www.yelp.com/biz/uncle-jacks-steakhouse-westside-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,446,"['pickup', 'delivery']","steak,seafood,burgers",fiNNzhD1BRLP8iA1r3m2Cg
Tavola,40.755403,-73.994516,FALSE,10018,New York,NY,$$,4,https://www.yelp.com/biz/tavola-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,735,['restaurant_reservation'],"italian,pizza,wine_bars",V3USzFEGhuoXez4G2Rk11A
Eataly,40.74195878,-73.98971666,FALSE,10010,New York,NY,$$,4,https://www.yelp.com/biz/eataly-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,5060,[],"italian,grocery,cafes",a0IET3_yCFcO36OqGSsisg
Serra at La Birreria,40.74197,-73.9895,FALSE,10010,New York,NY,$$,3,https://www.yelp.com/biz/serra-at-la-birreria-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1038,[],"italian,bars",HhY7QDRu7EwXTDY4WT1wSA
Sahara's Turkish Cuisine,40.74143,-73.97854,FALSE,10016,New York,NY,$$,3.5,https://www.yelp.com/biz/saharas-turkish-cuisine-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,229,"['pickup', 'delivery']","turkish,mideastern,mediterranean",TdAjlHUnsMyFsJheue8aRQ
